study_id,vector_id,vector_id_new,year,month,season,genus,species,sample_size,country,location_name,full_location_name,topography,ecoregion,gps_latitude,gps_longitude
146,313,vec_313,2004,May,Dry,Rhipicephalus,sp.,1,Senegal,kossanto,"Kossanto, Senegal",,,,
146,314,vec_314,2008,January,Dry,Rhipicephalus,sp.,1,Senegal,raouna_djidere,"Raouna Djidere, Senegal",,,,
146,315,vec_315,2008,March,Dry,Rhipicephalus,sp.,1,Senegal,mballo_counda_woudou,"Mballo Counda Woudou, Senegal",,,,
146,316,vec_316,2008,March,Dry,Rhipicephalus,sp.,1,Senegal,djiro_mantoro,"Djiro Mantoro, Senegal",,,,
146,317,vec_317,2008,March,Dry,Rhipicephalus,sp.,1,Senegal,abene,"Abene, Senegal",,,,
167,318,vec_318,1991,August_to_november,Both,Ambylomma,variegatum,356,Gambia,kerr_serign,"Kerr Serign, Gambia",,,,
167,319,vec_319,1991,August_to_november,Both,Hyalomma,sp.,64,Gambia,kerr_serign,"Kerr Serign, Gambia",,,,
175,320,vec_320,1993,All_months,Both,Reticulinasus,camicasi,1,Senegal,dakar,"Dakar, Senegal",,,,
175,321,vec_321,1993,All_months,Both,Reticulinasus,camicasi,1,Senegal,bandia,"Bandia, Senegal",,,,
175,322,vec_322,1993,All_months,Both,Reticulinasus,camicasi,1,Senegal,saboya,"Saboya, Senegal",,,,
175,323,vec_323,1993,All_months,Both,Reticulinasus,camicasi,1,Senegal,salemata,"Salemata, Senegal",,,,
175,324,vec_324,1993,All_months,Both,Reticulinasus,camicasi,1,Senegal,etiolo,"Etiolo, Senegal",,,,
175,325,vec_325,1993,All_months,Both,Reticulinasus,camicasi,1,Senegal,kedougou,"Kedougou, Senegal",,,,
193,326,vec_326,1995_1996,All_months,Both,Ambylomma,variegatum,5713,Gambia,keneba,"Keneba, Gambia",,,,
193,327,vec_327,1995_1996,All_months,Both,Rhipicephalus,senegalensis,2475,Gambia,keneba,"Keneba, Gambia",,,,
193,328,vec_328,1995_1996,All_months,Both,Hyalomma,truncatum,651,Gambia,keneba,"Keneba, Gambia",,,,
193,329,vec_329,1995_1996,All_months,Both,Hyalomma,marginatum_rufipes,210,Gambia,keneba,"Keneba, Gambia",,,,
193,330,vec_330,1995_1996,All_months,Both,Boophilus,decoloratus,50,Gambia,keneba,"Keneba, Gambia",,,,
193,331,vec_331,1995_1996,All_months,Both,Boophilus,geigyi,20,Gambia,keneba,"Keneba, Gambia",,,,
210,332,vec_332,2002,November,Dry,Aedes,vexans,7138,Senegal,barkedji,"Barkedji, Senegal",,,,
210,333,vec_333,2002,November,Dry,Aedes,sudanensis,156,Senegal,barkedji,"Barkedji, Senegal",,,,
210,334,vec_334,2002,November,Dry,Aedes,fowleri,60,Senegal,barkedji,"Barkedji, Senegal",,,,
210,335,vec_335,2002,November,Dry,Culex,poicilipes,242,Senegal,barkedji,"Barkedji, Senegal",,,,
210,336,vec_336,2002,November,Dry,Culex,sp.,56,Senegal,barkedji,"Barkedji, Senegal",,,,
210,337,vec_337,2002,November,Dry,Aedes,sp.,2,Senegal,barkedji,"Barkedji, Senegal",,,,
219,338,vec_338,2007,All_months,Both,Ambylomma,variegatum,40,Gambia,kerr_serign,"Kerr Serign, Gambia",,,,
219,339,vec_339,2007,All_months,Both,Ambylomma,variegatum,42,Gambia,giboro_kuta,"Giboro Kuta, Gambia",,,,
219,340,vec_340,2007,All_months,Both,Ambylomma,variegatum,50,Gambia,tumani_tenda,"Tumani Tenda, Gambia",,,,
219,341,vec_341,2007,All_months,Both,Ambylomma,variegatum,38,Gambia,mandinaba,"Mandinaba, Gambia",,,,
219,342,vec_342,2007,All_months,Both,Ambylomma,variegatum,55,Gambia,brefet,"Brefet, Gambia",,,,
219,343,vec_343,2007,All_months,Both,Ambylomma,variegatum,46,Gambia,keneba,"Keneba, Gambia",,,,
219,344,vec_344,2007,All_months,Both,Ambylomma,variegatum,50,Gambia,burong,"Burong, Gambia",,,,
219,345,vec_345,2007,All_months,Both,Ambylomma,variegatum,40,Gambia,kollikunda,"Kollikunda, Gambia",,,,
219,346,vec_346,2007,All_months,Both,Ambylomma,variegatum,35,Gambia,mbappa_ba,"Mbappa Ba, Gambia",,,,
219,347,vec_347,2007,All_months,Both,Ambylomma,variegatum,30,Gambia,mbappa_mariga,"Mbappa Mariga, Gambia",,,,
219,348,vec_348,2007,All_months,Both,Ambylomma,variegatum,40,Gambia,yorro_beri_kunda,"Yorro Beri Kunda, Gambia",,,,
219,349,vec_349,2007,All_months,Both,Ambylomma,variegatum,25,Gambia,sare_sofi,"Sare Sofi, Gambia",,,,
219,350,vec_350,2007,All_months,Both,Ambylomma,variegatum,25,Gambia,mamud_fana,"Mamud Fana, Gambia",,,,
219,351,vec_351,2007,All_months,Both,Ambylomma,variegatum,42,Gambia,jimballa_kerr_malick,"Jimballa Kerr Malick, Gambia",,,,
219,352,vec_352,2007,All_months,Both,Ambylomma,variegatum,50,Gambia,kulkullay,"Kulkullay, Gambia",,,,
219,353,vec_353,2007,All_months,Both,Ambylomma,variegatum,50,Gambia,sare_demba_torro,"Sare Demba Torro, Gambia",,,,
446,354,vec_354,2014,July_to_november,Rainy,Aedes,aegypti,0,Senegal,diama,"Diama, Senegal",,,16.2115,-16.392113
446,355,vec_355,2014,July_to_november,Rainy,Aedes,fowleri,0,Senegal,diama,"Diama, Senegal",,,16.2115,-16.392113
446,356,vec_356,2014,July_to_november,Rainy,Aedes,sudanensis,0,Senegal,diama,"Diama, Senegal",,,16.2115,-16.392113
446,357,vec_357,2014,July_to_november,Rainy,Aedes,sp.,0,Senegal,diama,"Diama, Senegal",,,16.2115,-16.392113
446,358,vec_358,2014,July_to_november,Rainy,Aedes,vexans_arabiensis,0,Senegal,diama,"Diama, Senegal",,,16.2115,-16.392113
446,359,vec_359,2014,July_to_november,Rainy,Culex,antennatus,68,Senegal,diama,"Diama, Senegal",,,16.2115,-16.392113
446,360,vec_360,2014,July_to_november,Rainy,Culex,neavei,70,Senegal,diama,"Diama, Senegal",,,16.2115,-16.392113
446,361,vec_361,2014,July_to_november,Rainy,Culex,perfuscus,362,Senegal,diama,"Diama, Senegal",,,16.2115,-16.392113
446,362,vec_362,2014,July_to_november,Rainy,Culex,poicilipes,120,Senegal,diama,"Diama, Senegal",,,16.2115,-16.392113
446,363,vec_363,2014,July_to_november,Rainy,Culex,quinquefasciatus,43,Senegal,diama,"Diama, Senegal",,,16.2115,-16.392113
446,364,vec_364,2014,July_to_november,Rainy,Culex,tritaeniorhynchus,29400,Senegal,diama,"Diama, Senegal",,,16.2115,-16.392113
446,365,vec_365,2014,July_to_november,Rainy,Mansonia,uniformis,16495,Senegal,diama,"Diama, Senegal",,,16.2115,-16.392113
446,366,vec_366,2014,July_to_november,Rainy,Aedes,aegypti,0,Senegal,dande_mayo_loboudou,"Dande Mayo Loboudou, Senegal",,,15.947701,-15.939505
446,367,vec_367,2014,July_to_november,Rainy,Aedes,fowleri,0,Senegal,dande_mayo_loboudou,"Dande Mayo Loboudou, Senegal",,,15.947701,-15.939505
446,368,vec_368,2014,July_to_november,Rainy,Aedes,sudanensis,0,Senegal,dande_mayo_loboudou,"Dande Mayo Loboudou, Senegal",,,15.947701,-15.939505
446,369,vec_369,2014,July_to_november,Rainy,Aedes,sp.,0,Senegal,dande_mayo_loboudou,"Dande Mayo Loboudou, Senegal",,,15.947701,-15.939505
446,370,vec_370,2014,July_to_november,Rainy,Aedes,vexans_arabiensis,0,Senegal,dande_mayo_loboudou,"Dande Mayo Loboudou, Senegal",,,15.947701,-15.939505
446,371,vec_371,2014,July_to_november,Rainy,Culex,antennatus,748,Senegal,dande_mayo_loboudou,"Dande Mayo Loboudou, Senegal",,,15.947701,-15.939505
446,372,vec_372,2014,July_to_november,Rainy,Culex,neavei,2152,Senegal,dande_mayo_loboudou,"Dande Mayo Loboudou, Senegal",,,15.947701,-15.939505
446,373,vec_373,2014,July_to_november,Rainy,Culex,perfuscus,0,Senegal,dande_mayo_loboudou,"Dande Mayo Loboudou, Senegal",,,15.947701,-15.939505
446,374,vec_374,2014,July_to_november,Rainy,Culex,poicilipes,791,Senegal,dande_mayo_loboudou,"Dande Mayo Loboudou, Senegal",,,15.947701,-15.939505
446,375,vec_375,2014,July_to_november,Rainy,Culex,quinquefasciatus,254,Senegal,dande_mayo_loboudou,"Dande Mayo Loboudou, Senegal",,,15.947701,-15.939505
446,376,vec_376,2014,July_to_november,Rainy,Culex,tritaeniorhynchus,37580,Senegal,dande_mayo_loboudou,"Dande Mayo Loboudou, Senegal",,,15.947701,-15.939505
446,377,vec_377,2014,July_to_november,Rainy,Mansonia,uniformis,28299,Senegal,dande_mayo_loboudou,"Dande Mayo Loboudou, Senegal",,,15.947701,-15.939505
446,378,vec_378,2014,July_to_november,Rainy,Aedes,aegypti,9,Senegal,diaby,"Diaby, Senegal",,,15.288365,-14.485538
446,379,vec_379,2014,July_to_november,Rainy,Aedes,fowleri,1,Senegal,diaby,"Diaby, Senegal",,,15.288365,-14.485538
446,380,vec_380,2014,July_to_november,Rainy,Aedes,sudanensis,140,Senegal,diaby,"Diaby, Senegal",,,15.288365,-14.485538
446,381,vec_381,2014,July_to_november,Rainy,Aedes,sp.,1,Senegal,diaby,"Diaby, Senegal",,,15.288365,-14.485538
446,382,vec_382,2014,July_to_november,Rainy,Aedes,vexans_arabiensis,86653,Senegal,diaby,"Diaby, Senegal",,,15.288365,-14.485538
446,383,vec_383,2014,July_to_november,Rainy,Culex,antennatus,15,Senegal,diaby,"Diaby, Senegal",,,15.288365,-14.485538
446,384,vec_384,2014,July_to_november,Rainy,Culex,neavei,2,Senegal,diaby,"Diaby, Senegal",,,15.288365,-14.485538
446,385,vec_385,2014,July_to_november,Rainy,Culex,perfuscus,0,Senegal,diaby,"Diaby, Senegal",,,15.288365,-14.485538
446,386,vec_386,2014,July_to_november,Rainy,Culex,poicilipes,18,Senegal,diaby,"Diaby, Senegal",,,15.288365,-14.485538
446,387,vec_387,2014,July_to_november,Rainy,Culex,quinquefasciatus,0,Senegal,diaby,"Diaby, Senegal",,,15.288365,-14.485538
446,388,vec_388,2014,July_to_november,Rainy,Culex,tritaeniorhynchus,165,Senegal,diaby,"Diaby, Senegal",,,15.288365,-14.485538
446,389,vec_389,2014,July_to_november,Rainy,Mansonia,uniformis,2,Senegal,diaby,"Diaby, Senegal",,,15.288365,-14.485538
446,390,vec_390,2014,July_to_november,Rainy,Aedes,aegypti,10,Senegal,demba_djidou,"Demba Djidou, Senegal",,,15.281546,-14.451333
446,391,vec_391,2014,July_to_november,Rainy,Aedes,fowleri,0,Senegal,demba_djidou,"Demba Djidou, Senegal",,,15.281546,-14.451333
446,392,vec_392,2014,July_to_november,Rainy,Aedes,sudanensis,52,Senegal,demba_djidou,"Demba Djidou, Senegal",,,15.281546,-14.451333
446,393,vec_393,2014,July_to_november,Rainy,Aedes,sp.,16,Senegal,demba_djidou,"Demba Djidou, Senegal",,,15.281546,-14.451333
446,394,vec_394,2014,July_to_november,Rainy,Aedes,vexans_arabiensis,15164,Senegal,demba_djidou,"Demba Djidou, Senegal",,,15.281546,-14.451333
446,395,vec_395,2014,July_to_november,Rainy,Culex,antennatus,0,Senegal,demba_djidou,"Demba Djidou, Senegal",,,15.281546,-14.451333
446,396,vec_396,2014,July_to_november,Rainy,Culex,neavei,,Senegal,demba_djidou,"Demba Djidou, Senegal",,,15.281546,-14.451333
446,397,vec_397,2014,July_to_november,Rainy,Culex,perfuscus,0,Senegal,demba_djidou,"Demba Djidou, Senegal",,,15.281546,-14.451333
446,398,vec_398,2014,July_to_november,Rainy,Culex,poicilipes,46,Senegal,demba_djidou,"Demba Djidou, Senegal",,,15.281546,-14.451333
446,399,vec_399,2014,July_to_november,Rainy,Culex,quinquefasciatus,3,Senegal,demba_djidou,"Demba Djidou, Senegal",,,15.281546,-14.451333
446,400,vec_400,2014,July_to_november,Rainy,Culex,tritaeniorhynchus,22,Senegal,demba_djidou,"Demba Djidou, Senegal",,,15.281546,-14.451333
446,401,vec_401,2014,July_to_november,Rainy,Mansonia,uniformis,2,Senegal,demba_djidou,"Demba Djidou, Senegal",,,15.281546,-14.451333
446,402,vec_402,2014,July_to_november,Rainy,Aedes,aegypti,1,Senegal,nacara,"Nacara, Senegal",,,15.223089,-14.438562
446,403,vec_403,2014,July_to_november,Rainy,Aedes,fowleri,0,Senegal,nacara,"Nacara, Senegal",,,15.223089,-14.438562
446,404,vec_404,2014,July_to_november,Rainy,Aedes,sudanensis,11,Senegal,nacara,"Nacara, Senegal",,,15.223089,-14.438562
446,405,vec_405,2014,July_to_november,Rainy,Aedes,sp.,9,Senegal,nacara,"Nacara, Senegal",,,15.223089,-14.438562
446,406,vec_406,2014,July_to_november,Rainy,Aedes,vexans_arabiensis,3535,Senegal,nacara,"Nacara, Senegal",,,15.223089,-14.438562
446,407,vec_407,2014,July_to_november,Rainy,Culex,antennatus,0,Senegal,nacara,"Nacara, Senegal",,,15.223089,-14.438562
446,408,vec_408,2014,July_to_november,Rainy,Culex,neavei,9,Senegal,nacara,"Nacara, Senegal",,,15.223089,-14.438562
446,409,vec_409,2014,July_to_november,Rainy,Culex,perfuscus,0,Senegal,nacara,"Nacara, Senegal",,,15.223089,-14.438562
446,410,vec_410,2014,July_to_november,Rainy,Culex,poicilipes,115,Senegal,nacara,"Nacara, Senegal",,,15.223089,-14.438562
446,411,vec_411,2014,July_to_november,Rainy,Culex,quinquefasciatus,0,Senegal,nacara,"Nacara, Senegal",,,15.223089,-14.438562
446,412,vec_412,2014,July_to_november,Rainy,Culex,tritaeniorhynchus,31,Senegal,nacara,"Nacara, Senegal",,,15.223089,-14.438562
446,413,vec_413,2014,July_to_november,Rainy,Mansonia,uniformis,0,Senegal,nacara,"Nacara, Senegal",,,15.223089,-14.438562
446,414,vec_414,2015,July_to_november,Rainy,Aedes,aegypti,1,Senegal,diama,"Diama, Senegal",,,16.2115,-16.392113
446,415,vec_415,2015,July_to_november,Rainy,Aedes,fowleri,0,Senegal,diama,"Diama, Senegal",,,16.2115,-16.392113
446,416,vec_416,2015,July_to_november,Rainy,Aedes,sudanensis,2,Senegal,diama,"Diama, Senegal",,,16.2115,-16.392113
446,417,vec_417,2015,July_to_november,Rainy,Aedes,sp.,0,Senegal,diama,"Diama, Senegal",,,16.2115,-16.392113
446,418,vec_418,2015,July_to_november,Rainy,Aedes,vexans_arabiensis,9,Senegal,diama,"Diama, Senegal",,,16.2115,-16.392113
446,419,vec_419,2015,July_to_november,Rainy,Culex,antennatus,2334,Senegal,diama,"Diama, Senegal",,,16.2115,-16.392113
446,420,vec_420,2015,July_to_november,Rainy,Culex,neavei,6,Senegal,diama,"Diama, Senegal",,,16.2115,-16.392113
446,421,vec_421,2015,July_to_november,Rainy,Culex,perfuscus,439,Senegal,diama,"Diama, Senegal",,,16.2115,-16.392113
446,422,vec_422,2015,July_to_november,Rainy,Culex,poicilipes,581,Senegal,diama,"Diama, Senegal",,,16.2115,-16.392113
446,423,vec_423,2015,July_to_november,Rainy,Culex,quinquefasciatus,31,Senegal,diama,"Diama, Senegal",,,16.2115,-16.392113
446,424,vec_424,2015,July_to_november,Rainy,Culex,tritaeniorhynchus,40080,Senegal,diama,"Diama, Senegal",,,16.2115,-16.392113
446,425,vec_425,2015,July_to_november,Rainy,Mansonia,uniformis,27754,Senegal,diama,"Diama, Senegal",,,16.2115,-16.392113
446,426,vec_426,2015,July_to_november,Rainy,Aedes,aegypti,1,Senegal,dande_mayo_loboudou,"Dande Mayo Loboudou, Senegal",,,15.947701,-15.939505
446,427,vec_427,2015,July_to_november,Rainy,Aedes,fowleri,0,Senegal,dande_mayo_loboudou,"Dande Mayo Loboudou, Senegal",,,15.947701,-15.939505
446,428,vec_428,2015,July_to_november,Rainy,Aedes,sudanensis,2,Senegal,dande_mayo_loboudou,"Dande Mayo Loboudou, Senegal",,,15.947701,-15.939505
446,429,vec_429,2015,July_to_november,Rainy,Aedes,sp.,0,Senegal,dande_mayo_loboudou,"Dande Mayo Loboudou, Senegal",,,15.947701,-15.939505
446,430,vec_430,2015,July_to_november,Rainy,Aedes,vexans_arabiensis,30,Senegal,dande_mayo_loboudou,"Dande Mayo Loboudou, Senegal",,,15.947701,-15.939505
446,431,vec_431,2015,July_to_november,Rainy,Culex,antennatus,915,Senegal,dande_mayo_loboudou,"Dande Mayo Loboudou, Senegal",,,15.947701,-15.939505
446,432,vec_432,2015,July_to_november,Rainy,Culex,neavei,25,Senegal,dande_mayo_loboudou,"Dande Mayo Loboudou, Senegal",,,15.947701,-15.939505
446,433,vec_433,2015,July_to_november,Rainy,Culex,perfuscus,0,Senegal,dande_mayo_loboudou,"Dande Mayo Loboudou, Senegal",,,15.947701,-15.939505
446,434,vec_434,2015,July_to_november,Rainy,Culex,poicilipes,386,Senegal,dande_mayo_loboudou,"Dande Mayo Loboudou, Senegal",,,15.947701,-15.939505
446,435,vec_435,2015,July_to_november,Rainy,Culex,quinquefasciatus,27,Senegal,dande_mayo_loboudou,"Dande Mayo Loboudou, Senegal",,,15.947701,-15.939505
446,436,vec_436,2015,July_to_november,Rainy,Culex,tritaeniorhynchus,10341,Senegal,dande_mayo_loboudou,"Dande Mayo Loboudou, Senegal",,,15.947701,-15.939505
446,437,vec_437,2015,July_to_november,Rainy,Mansonia,uniformis,14302,Senegal,dande_mayo_loboudou,"Dande Mayo Loboudou, Senegal",,,15.947701,-15.939505
446,438,vec_438,2015,July_to_november,Rainy,Aedes,aegypti,7,Senegal,diaby,"Diaby, Senegal",,,15.288365,-14.485538
446,439,vec_439,2015,July_to_november,Rainy,Aedes,fowleri,0,Senegal,diaby,"Diaby, Senegal",,,15.288365,-14.485538
446,440,vec_440,2015,July_to_november,Rainy,Aedes,sudanensis,63,Senegal,diaby,"Diaby, Senegal",,,15.288365,-14.485538
446,441,vec_441,2015,July_to_november,Rainy,Aedes,sp.,0,Senegal,diaby,"Diaby, Senegal",,,15.288365,-14.485538
446,442,vec_442,2015,July_to_november,Rainy,Aedes,vexans_arabiensis,3720,Senegal,diaby,"Diaby, Senegal",,,15.288365,-14.485538
446,443,vec_443,2015,July_to_november,Rainy,Culex,antennatus,8,Senegal,diaby,"Diaby, Senegal",,,15.288365,-14.485538
446,444,vec_444,2015,July_to_november,Rainy,Culex,neavei,0,Senegal,diaby,"Diaby, Senegal",,,15.288365,-14.485538
446,445,vec_445,2015,July_to_november,Rainy,Culex,perfuscus,0,Senegal,diaby,"Diaby, Senegal",,,15.288365,-14.485538
446,446,vec_446,2015,July_to_november,Rainy,Culex,poicilipes,50,Senegal,diaby,"Diaby, Senegal",,,15.288365,-14.485538
446,447,vec_447,2015,July_to_november,Rainy,Culex,quinquefasciatus,4,Senegal,diaby,"Diaby, Senegal",,,15.288365,-14.485538
446,448,vec_448,2015,July_to_november,Rainy,Culex,tritaeniorhynchus,13,Senegal,diaby,"Diaby, Senegal",,,15.288365,-14.485538
446,449,vec_449,2015,July_to_november,Rainy,Mansonia,uniformis,2,Senegal,diaby,"Diaby, Senegal",,,15.288365,-14.485538
446,450,vec_450,2015,July_to_november,Rainy,Aedes,aegypti,6,Senegal,demba_djidou,"Demba Djidou, Senegal",,,15.281546,-14.451333
446,451,vec_451,2015,July_to_november,Rainy,Aedes,fowleri,15,Senegal,demba_djidou,"Demba Djidou, Senegal",,,15.281546,-14.451333
446,452,vec_452,2015,July_to_november,Rainy,Aedes,sudanensis,50,Senegal,demba_djidou,"Demba Djidou, Senegal",,,15.281546,-14.451333
446,453,vec_453,2015,July_to_november,Rainy,Aedes,sp.,51,Senegal,demba_djidou,"Demba Djidou, Senegal",,,15.281546,-14.451333
446,454,vec_454,2015,July_to_november,Rainy,Aedes,vexans_arabiensis,2512,Senegal,demba_djidou,"Demba Djidou, Senegal",,,15.281546,-14.451333
446,455,vec_455,2015,July_to_november,Rainy,Culex,antennatus,1,Senegal,demba_djidou,"Demba Djidou, Senegal",,,15.281546,-14.451333
446,456,vec_456,2015,July_to_november,Rainy,Culex,neavei,0,Senegal,demba_djidou,"Demba Djidou, Senegal",,,15.281546,-14.451333
446,457,vec_457,2015,July_to_november,Rainy,Culex,perfuscus,0,Senegal,demba_djidou,"Demba Djidou, Senegal",,,15.281546,-14.451333
446,458,vec_458,2015,July_to_november,Rainy,Culex,poicilipes,1,Senegal,demba_djidou,"Demba Djidou, Senegal",,,15.281546,-14.451333
446,459,vec_459,2015,July_to_november,Rainy,Culex,quinquefasciatus,2,Senegal,demba_djidou,"Demba Djidou, Senegal",,,15.281546,-14.451333
446,460,vec_460,2015,July_to_november,Rainy,Culex,tritaeniorhynchus,54,Senegal,demba_djidou,"Demba Djidou, Senegal",,,15.281546,-14.451333
446,461,vec_461,2015,July_to_november,Rainy,Mansonia,uniformis,0,Senegal,demba_djidou,"Demba Djidou, Senegal",,,15.281546,-14.451333
446,462,vec_462,2015,July_to_november,Rainy,Aedes,aegypti,0,Senegal,nacara,"Nacara, Senegal",,,15.223089,-14.438562
446,463,vec_463,2015,July_to_november,Rainy,Aedes,fowleri,0,Senegal,nacara,"Nacara, Senegal",,,15.223089,-14.438562
446,464,vec_464,2015,July_to_november,Rainy,Aedes,sudanensis,10,Senegal,nacara,"Nacara, Senegal",,,15.223089,-14.438562
446,465,vec_465,2015,July_to_november,Rainy,Aedes,sp.,1,Senegal,nacara,"Nacara, Senegal",,,15.223089,-14.438562
446,466,vec_466,2015,July_to_november,Rainy,Aedes,vexans_arabiensis,582,Senegal,nacara,"Nacara, Senegal",,,15.223089,-14.438562
446,467,vec_467,2015,July_to_november,Rainy,Culex,antennatus,1,Senegal,nacara,"Nacara, Senegal",,,15.223089,-14.438562
446,468,vec_468,2015,July_to_november,Rainy,Culex,neavei,3,Senegal,nacara,"Nacara, Senegal",,,15.223089,-14.438562
446,469,vec_469,2015,July_to_november,Rainy,Culex,perfuscus,0,Senegal,nacara,"Nacara, Senegal",,,15.223089,-14.438562
446,470,vec_470,2015,July_to_november,Rainy,Culex,poicilipes,56,Senegal,nacara,"Nacara, Senegal",,,15.223089,-14.438562
446,471,vec_471,2015,July_to_november,Rainy,Culex,quinquefasciatus,0,Senegal,nacara,"Nacara, Senegal",,,15.223089,-14.438562
446,472,vec_472,2015,July_to_november,Rainy,Culex,tritaeniorhynchus,24,Senegal,nacara,"Nacara, Senegal",,,15.223089,-14.438562
446,473,vec_473,2015,July_to_november,Rainy,Mansonia,uniformis,0,Senegal,nacara,"Nacara, Senegal",,,15.223089,-14.438562
536,474,vec_474,2013,June,Rainy,Rhipicephalus,evertesi_evertesi,48,Senegal,keur_momar_sarr,"Keur Momar Sarr, Senegal",,,15.91668,-15.966675
536,475,vec_475,2014,June,Rainy,Rhipicephalus,evertesi_evertesi,124,Senegal,keur_momar_sarr,"Keur Momar Sarr, Senegal",,,15.91668,-15.966675
536,476,vec_476,2014,June,Rainy,Hyalomma,rufipes,17,Senegal,keur_momar_sarr,"Keur Momar Sarr, Senegal",,,15.91668,-15.966675
536,477,vec_477,2014,June,Rainy,Hyalomma,impeltatum,10,Senegal,keur_momar_sarr,"Keur Momar Sarr, Senegal",,,15.91668,-15.966675
536,478,vec_478,2014,June,Rainy,Rhipicephalus,bursa,3,Senegal,keur_momar_sarr,"Keur Momar Sarr, Senegal",,,15.91668,-15.966675
536,479,vec_479,2014,June,Rainy,Rhipicephalus,muhsamae,2,Senegal,keur_momar_sarr,"Keur Momar Sarr, Senegal",,,15.91668,-15.966675
568,480,vec_480,2012,All_months,Rainy,Aedes,aegypti,1,Senegal,dakar,"Dakar, Senegal",,,,
568,481,vec_481,2012,All_months,Rainy,Aedes,aegypti,1,Senegal,kedougou,"Kedougou, Senegal",,,,
568,482,vec_482,2012,All_months,Rainy,Aedes,vittatus,1,Senegal,kedougou,"Kedougou, Senegal",,,,
568,483,vec_483,2012,All_months,Rainy,Aedes,luteocephalus,1,Senegal,kedougou,"Kedougou, Senegal",,,,
576,484,vec_484,2018,August_to_november,Both,Aedes,aegypti,682,Senegal,kedougou,"Kedougou, Senegal",,,,
576,485,vec_485,2018,August_to_november,Both,Aedes,furcifer,1,Senegal,kedougou,"Kedougou, Senegal",,,,
576,486,vec_486,2018,August_to_november,Both,Aedes,luteocephalus,2,Senegal,kedougou,"Kedougou, Senegal",,,,
576,487,vec_487,2018,August_to_november,Both,Aedes,vittatus,15,Senegal,kedougou,"Kedougou, Senegal",,,,
576,488,vec_488,2018,August_to_november,Both,Culex,neavei,2,Senegal,kedougou,"Kedougou, Senegal",,,,
576,489,vec_489,2018,August_to_november,Both,Culex,perfuscus,40,Senegal,kedougou,"Kedougou, Senegal",,,,
576,490,vec_490,2018,August_to_november,Both,Culex,quinquefasciatus,446,Senegal,kedougou,"Kedougou, Senegal",,,,
576,491,vec_491,2018,August_to_november,Both,Mansonia,uniformis,1,Senegal,kedougou,"Kedougou, Senegal",,,,
625,492,vec_492,2002_2003,August_to_january,Both,Aedes,aegypti,166,Senegal,barkedji,"Barkedji, Senegal",,,,
625,493,vec_493,2002_2003,August_to_january,Both,Aedes,aegypti,97,Senegal,dakar,"Dakar, Senegal",,,,
625,494,vec_494,2002_2003,August_to_january,Both,Aedes,aegypti,63,Senegal,ngoye,"Ngoye, Senegal",,,,
625,495,vec_495,2002_2003,August_to_january,Both,Aedes,aegypti,67,Senegal,ndougoubene,"Ndougoubene, Senegal",,,,
625,496,vec_496,2002_2003,August_to_january,Both,Aedes,aegypti,56,Senegal,kedougou,"Kedougou, Senegal",,,,
625,497,vec_497,2002_2003,August_to_january,Both,Aedes,aegypti,148,Senegal,darou_koung_koung,"Darou Koung Koung, Senegal",,,,
512,498,vec_498,2009,September,Rainy,Aedes,luteocephalus,72,Senegal,ndebou_forest,"Ndebou Forest, Senegal",,,12.4980072,-12.3153303
512,499,vec_499,2009,September,Rainy,Aedes,luteocephalus,51,Senegal,tenkoto_forest,"Tenkoto Forest, Senegal",,,12.66002685,-12.2725947
512,500,vec_500,2009,September,Rainy,Aedes,luteocephalus,2,Senegal,ngari_savanna,"Ngari Savanna, Senegal",,,12.63167961,-12.25041582
512,501,vec_501,2009,October,Rainy,Aedes,furcifer,56,Senegal,baraboye_barren,"Baraboye Barren, Senegal",,,12.60732399,-12.35665163
512,502,vec_502,2009,October,Rainy,Aedes,furcifer,38,Senegal,ndebou,"Ndebou, Senegal",,,12.4980072,-12.3153303
512,503,vec_503,2009,October,Rainy,Aedes,taylori,27,Senegal,tenkoto_forest,"Tenkoto Forest, Senegal",,,12.66002685,-12.2725947
512,504,vec_504,2009,October,Rainy,Aedes,africana,10,Senegal,bandafassi_forest,"Bandafassi Forest, Senegal",,,12.52689121,-12.29415361
512,505,vec_505,2009,October,Rainy,Aedes,furcifer,138,Senegal,ngari,"Ngari, Senegal",,,12.62344339,-12.24367811
512,506,vec_506,2009,October,Rainy,Aedes,luteocephalus,89,Senegal,ngari,"Ngari, Senegal",,,12.62344339,-12.24367811
512,507,vec_507,2009,October,Rainy,Aedes,aegypti,2,Senegal,velinngara_forest,"Velinngara Forest, Senegal",,,12.47868658,-12.10118272
512,508,vec_508,2009,October,Rainy,Aedes,africana,8,Senegal,velinngara_forest,"Velinngara Forest, Senegal",,,12.47868658,-12.10118272
512,509,vec_509,2009,October,Rainy,Aedes,furcifer,2013,Senegal,ngari,"Ngari, Senegal",,,12.63369101,-12.24972725
512,510,vec_510,2009,October,Rainy,Aedes,furcifer,29,Senegal,velinngara,"Velinngara, Senegal",,,12.46090135,-12.062042
512,511,vec_511,2009,November,Dry,Aedes,dalzieli,57,Senegal,tenkoto_agriculture,"Tenkoto Agriculture, Senegal",,,12.69074739,-12.28392012
